-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.351V
Cutoff Volt:1.999V
Capacity:682mAh
Energy:2194mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
607,0.120,3.292
609,0.120,3.292
611,0.120,3.292
613,0.120,3.292
615,0.120,3.292
617,0.120,3.292
619,0.120,3.292
621,0.120,3.292
623,0.120,3.292
625,0.120,3.292
627,0.120,3.292
629,0.120,3.292
631,0.120,3.292
633,0.120,3.292
635,0.120,3.292
637,0.120,3.292
639,0.120,3.292
641,0.120,3.292
643,0.120,3.292
645,0.120,3.292
647,0.120,3.292
649,0.120,3.292
651,0.120,3.292
653,0.120,3.292
655,0.120,3.292
657,0.120,3.292
659,0.120,3.292
661,0.120,3.292
663,0.120,3.292
665,0.120,3.292
667,0.120,3.292
669,0.120,3.292
671,0.120,3.292
673,0.120,3.292
675,0.120,3.292
677,0.120,3.292
679,0.120,3.292
681,0.120,3.292
683,0.120,3.292
685,0.120,3.292
687,0.120,3.292
689,0.120,3.292
691,0.120,3.292
693,0.120,3.292
695,0.120,3.292
697,0.120,3.292
699,0.120,3.292
701,0.120,3.292
703,0.120,3.292
705,0.120,3.292
707,0.120,3.292
709,0.120,3.292
711,0.120,3.292
713,0.120,3.292
715,0.120,3.292
717,0.120,3.292
719,0.120,3.292
721,0.120,3.292
723,0.120,3.292
725,0.120,3.292
727,0.120,3.292
729,0.120,3.292
731,0.120,3.292
733,0.120,3.292
735,0.120,3.292
737,0.120,3.292
739,0.120,3.292
741,0.120,3.292
743,0.120,3.292
745,0.120,3.292
747,0.120,3.292
749,0.120,3.292
751,0.120,3.292
753,0.120,3.292
755,0.120,3.292
757,0.120,3.292
759,0.120,3.292
761,0.120,3.292
763,0.120,3.292
765,0.120,3.292
767,0.120,3.292
769,0.120,3.292
771,0.120,3.292
773,0.120,3.292
775,0.120,3.292
777,0.120,3.292
779,0.120,3.292
781,0.120,3.292
783,0.120,3.292
785,0.120,3.292
787,0.120,3.292
789,0.120,3.292
791,0.120,3.292
793,0.120,3.292
795,0.120,3.292
797,0.120,3.292
799,0.120,3.292
801,0.120,3.292
803,0.120,3.292
805,0.120,3.292
807,0.120,3.292
809,0.120,3.292
811,0.120,3.292
813,0.120,3.292
815,0.120,3.292
817,0.120,3.292
819,0.120,3.292
821,0.120,3.292
823,0.120,3.292
825,0.120,3.292
827,0.120,3.292
829,0.120,3.292
831,0.120,3.292
833,0.120,3.292
835,0.120,3.292
837,0.120,3.292
839,0.120,3.292
841,0.120,3.292
843,0.120,3.292
845,0.120,3.292
847,0.120,3.292
849,0.120,3.292
851,0.120,3.292
853,0.120,3.292
855,0.120,3.292
857,0.120,3.292
859,0.120,3.292
861,0.120,3.292
863,0.120,3.292
865,0.120,3.292
867,0.120,3.292
869,0.120,3.292
871,0.120,3.292
873,0.120,3.292
875,0.120,3.292
