-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.351V
Cutoff Volt:1.999V
Capacity:682mAh
Energy:2194mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2449,0.120,3.287
2451,0.120,3.287
2453,0.120,3.287
2455,0.120,3.287
2457,0.120,3.287
2459,0.120,3.287
2461,0.120,3.287
2463,0.120,3.287
2465,0.120,3.287
2467,0.120,3.287
2469,0.120,3.287
2471,0.120,3.287
2473,0.120,3.287
2475,0.120,3.287
2477,0.120,3.287
2479,0.120,3.287
2481,0.120,3.287
2483,0.120,3.287
2485,0.120,3.287
2487,0.120,3.287
2489,0.120,3.287
2491,0.120,3.287
2493,0.120,3.287
2495,0.120,3.287
2497,0.120,3.287
2499,0.120,3.287
2501,0.120,3.287
2503,0.120,3.287
2505,0.120,3.287
2507,0.120,3.287
2509,0.120,3.287
2511,0.120,3.287
2513,0.120,3.287
2515,0.120,3.287
2517,0.120,3.287
2519,0.120,3.287
2521,0.120,3.287
2523,0.120,3.287
2525,0.120,3.287
2527,0.120,3.287
2529,0.120,3.287
2531,0.120,3.287
2533,0.120,3.287
2535,0.120,3.287
2537,0.120,3.287
2539,0.120,3.287
2541,0.120,3.287
2543,0.120,3.287
2545,0.120,3.287
2547,0.120,3.287
2549,0.120,3.287
2551,0.120,3.287
2553,0.120,3.287
2555,0.120,3.287
2557,0.120,3.287
2559,0.120,3.287
2561,0.120,3.287
2563,0.120,3.287
2565,0.120,3.287
2567,0.120,3.286
2569,0.120,3.287
2571,0.120,3.286
2573,0.120,3.287
2575,0.120,3.286
2577,0.120,3.286
2579,0.120,3.287
2581,0.120,3.287
2583,0.120,3.287
2585,0.120,3.286
2587,0.120,3.287
2589,0.120,3.287
2591,0.120,3.286
2593,0.120,3.287
2595,0.120,3.286
2597,0.120,3.286
2599,0.120,3.286
2601,0.120,3.287
2603,0.120,3.287
2605,0.120,3.286
2607,0.120,3.286
2609,0.120,3.287
2611,0.120,3.286
2613,0.120,3.286
2615,0.120,3.286
2617,0.120,3.286
2619,0.120,3.286
2621,0.120,3.286
2623,0.120,3.286
2625,0.120,3.286
2627,0.120,3.286
2629,0.120,3.286
2631,0.120,3.286
2633,0.120,3.286
2635,0.120,3.286
2637,0.120,3.286
2639,0.120,3.286
2641,0.120,3.286
2643,0.120,3.286
2645,0.120,3.286
2647,0.120,3.286
2649,0.120,3.286
2651,0.120,3.286
2653,0.120,3.286
2655,0.120,3.286
2657,0.120,3.286
2659,0.120,3.286
2661,0.120,3.286
2663,0.120,3.286
2665,0.120,3.286
2667,0.120,3.286
2669,0.120,3.286
2671,0.120,3.286
2673,0.120,3.286
2675,0.120,3.286
2677,0.120,3.286
2679,0.120,3.286
2681,0.120,3.286
2683,0.120,3.286
2685,0.120,3.286
2687,0.120,3.286
2689,0.120,3.286
2691,0.120,3.286
2693,0.120,3.286
2695,0.120,3.286
2697,0.120,3.286
2699,0.120,3.286
2701,0.120,3.286
2703,0.120,3.286
2705,0.120,3.286
2707,0.120,3.286
2709,0.120,3.286
2711,0.120,3.286
2713,0.120,3.286
2715,0.120,3.286
2717,0.120,3.286
2719,0.120,3.286
2721,0.120,3.286
2723,0.120,3.286
2725,0.120,3.286
2727,0.120,3.286
2729,0.120,3.286
2731,0.120,3.286
2733,0.120,3.286
2735,0.120,3.286
2737,0.120,3.286
2739,0.120,3.286
2741,0.120,3.286
2743,0.120,3.286
2745,0.120,3.286
2747,0.120,3.286
2748,0.120,3.286
2751,0.120,3.286
2753,0.120,3.286
2755,0.120,3.286
2757,0.120,3.286
2759,0.120,3.286
2761,0.120,3.286
2763,0.120,3.286
2765,0.120,3.286
2767,0.120,3.286
2769,0.120,3.286
2771,0.120,3.286
2773,0.120,3.286
2775,0.120,3.286
2777,0.120,3.286
2779,0.120,3.286
2781,0.120,3.286
2783,0.120,3.286
2785,0.120,3.286
2787,0.120,3.286
2789,0.120,3.286
2791,0.120,3.286
2793,0.120,3.286
2795,0.120,3.286
2797,0.120,3.286
2799,0.120,3.286
2801,0.120,3.286
2803,0.120,3.286
2805,0.120,3.286
2807,0.120,3.286
2809,0.120,3.286
2811,0.120,3.286
2813,0.120,3.286
2815,0.120,3.286
2817,0.120,3.286
2819,0.120,3.286
2821,0.120,3.286
2823,0.120,3.286
2825,0.120,3.286
2827,0.120,3.286
2829,0.120,3.286
2831,0.120,3.286
2833,0.120,3.286
2835,0.120,3.286
2837,0.120,3.286
2838,0.120,3.286
2841,0.120,3.286
2843,0.120,3.286
2845,0.120,3.286
2847,0.120,3.286
2848,0.120,3.286
2851,0.120,3.286
2852,0.120,3.286
2855,0.120,3.286
2857,0.120,3.286
2859,0.120,3.286
2861,0.120,3.286
2863,0.120,3.286
2865,0.120,3.286
2867,0.120,3.286
2869,0.120,3.286
2871,0.120,3.286
2873,0.120,3.286
2875,0.120,3.286
2876,0.120,3.286
2879,0.120,3.286
2881,0.120,3.286
2883,0.120,3.286
2885,0.120,3.286
2887,0.120,3.286
2888,0.120,3.286
2891,0.120,3.286
2893,0.120,3.286
2895,0.120,3.286
2896,0.120,3.286
2899,0.120,3.286
2901,0.120,3.286
2903,0.120,3.286
2905,0.120,3.286
2907,0.120,3.286
2909,0.120,3.286
2911,0.120,3.286
2912,0.120,3.286
2915,0.120,3.286
2917,0.120,3.286
2919,0.120,3.286
2921,0.120,3.286
2923,0.120,3.286
2925,0.120,3.286
2927,0.120,3.286
2929,0.120,3.286
2931,0.120,3.286
2933,0.120,3.286
2935,0.120,3.286
2936,0.120,3.286
2938,0.120,3.286
2941,0.120,3.286
2943,0.120,3.286
2945,0.120,3.286
2947,0.120,3.286
2949,0.120,3.286
2951,0.120,3.286
2953,0.120,3.286
2955,0.120,3.286
2956,0.120,3.286
2959,0.120,3.286
2961,0.120,3.286
2963,0.120,3.286
2965,0.120,3.286
2967,0.120,3.286
2969,0.120,3.286
2971,0.120,3.286
2973,0.120,3.286
2975,0.120,3.286
2977,0.120,3.286
2979,0.120,3.286
2981,0.120,3.286
2983,0.120,3.286
2985,0.120,3.286
2987,0.120,3.286
2989,0.120,3.286
2991,0.120,3.286
2992,0.120,3.286
2995,0.120,3.286
2997,0.120,3.286
2999,0.120,3.286
3001,0.120,3.286
3003,0.120,3.286
3004,0.120,3.286
3007,0.120,3.286
3009,0.120,3.286
3011,0.120,3.286
3013,0.120,3.286
3015,0.120,3.286
3016,0.120,3.286
3019,0.120,3.286
3020,0.120,3.286
3023,0.120,3.286
3025,0.120,3.286
3027,0.120,3.286
3029,0.120,3.286
3031,0.120,3.286
3032,0.120,3.286
3035,0.120,3.286
3037,0.120,3.286
3039,0.120,3.286
3041,0.120,3.286
3042,0.120,3.286
3045,0.120,3.286
3047,0.120,3.286
3049,0.120,3.286
3051,0.120,3.286
3053,0.120,3.286
3055,0.120,3.286
3056,0.120,3.286
3059,0.120,3.286
3061,0.120,3.286
3063,0.120,3.286
3064,0.120,3.286
3066,0.120,3.286
3069,0.120,3.286
3070,0.120,3.286
3072,0.120,3.286
3074,0.120,3.286
3077,0.120,3.286
3079,0.120,3.286
3081,0.120,3.286
3082,0.120,3.286
3085,0.120,3.286
3087,0.120,3.286
3089,0.120,3.286
3091,0.120,3.286
3093,0.120,3.286
3095,0.120,3.286
3097,0.120,3.286
3099,0.120,3.286
3101,0.120,3.286
3103,0.120,3.286
3105,0.120,3.286
3107,0.120,3.286
3109,0.120,3.286
3111,0.120,3.286
3113,0.120,3.286
3115,0.120,3.286
3117,0.120,3.286
3119,0.120,3.286
3121,0.120,3.286
3122,0.120,3.286
3125,0.120,3.286
3127,0.120,3.286
3129,0.120,3.286
3131,0.120,3.286
3133,0.120,3.286
3135,0.120,3.286
3137,0.120,3.286
3139,0.120,3.286
3141,0.120,3.286
3143,0.120,3.286
3144,0.120,3.286
3146,0.120,3.286
3149,0.120,3.286
3151,0.120,3.286
3153,0.120,3.286
3154,0.120,3.286
3156,0.120,3.286
3159,0.120,3.286
3161,0.120,3.286
3163,0.120,3.286
3165,0.120,3.286
3167,0.120,3.286
3169,0.120,3.286
3171,0.120,3.286
3173,0.120,3.286
3174,0.120,3.286
3177,0.120,3.286
3179,0.120,3.286
3181,0.120,3.286
3182,0.120,3.286
3185,0.120,3.286
3186,0.120,3.286
3188,0.120,3.286
3190,0.120,3.286
3193,0.120,3.286
3195,0.120,3.286
3197,0.120,3.286
3199,0.120,3.286
3201,0.120,3.286
3202,0.120,3.286
3205,0.120,3.286
3207,0.120,3.286
3209,0.120,3.286
3211,0.120,3.286
3213,0.120,3.286
3215,0.120,3.286
3217,0.120,3.286
3219,0.120,3.286
3221,0.120,3.286
3222,0.120,3.286
3224,0.120,3.286
3227,0.120,3.286
3229,0.120,3.286
3231,0.120,3.286
3233,0.120,3.286
3235,0.120,3.286
3237,0.120,3.286
3239,0.120,3.286
3241,0.120,3.286
3243,0.120,3.286
3244,0.120,3.286
3247,0.120,3.286
3249,0.120,3.286
3251,0.120,3.286
3253,0.120,3.286
3254,0.120,3.286
3256,0.120,3.286
3258,0.120,3.286
3260,0.120,3.286
3263,0.120,3.286
3265,0.120,3.286
3266,0.120,3.286
3269,0.120,3.286
3271,0.120,3.286
3273,0.120,3.286
3275,0.120,3.286
3276,0.120,3.286
3278,0.120,3.286
3280,0.120,3.286
3283,0.120,3.286
3285,0.120,3.286
3287,0.120,3.286
3289,0.120,3.286
3290,0.120,3.286
3292,0.120,3.286
3295,0.120,3.286
3296,0.120,3.286
3299,0.120,3.286
3300,0.120,3.286
3302,0.120,3.286
3304,0.120,3.286
3306,0.120,3.286
3308,0.120,3.286
3311,0.120,3.286
3313,0.120,3.286
3315,0.120,3.286
3317,0.120,3.286
3319,0.120,3.286
3321,0.120,3.286
3323,0.120,3.286
3325,0.120,3.286
3327,0.120,3.286
3329,0.120,3.286
3331,0.120,3.286
3333,0.120,3.286
3334,0.120,3.286
3336,0.120,3.286
3339,0.120,3.286
3340,0.120,3.286
3343,0.120,3.286
3345,0.120,3.286
3347,0.120,3.286
3349,0.120,3.286
3351,0.120,3.286
3353,0.120,3.286
3355,0.120,3.286
3357,0.120,3.286
3358,0.120,3.286
3361,0.120,3.286
3363,0.120,3.286
3364,0.120,3.286
3366,0.120,3.286
3369,0.120,3.286
3371,0.120,3.286
3373,0.120,3.286
3375,0.120,3.286
3377,0.120,3.286
3378,0.120,3.286
3380,0.120,3.286
3382,0.120,3.286
3384,0.120,3.286
3386,0.120,3.286
3388,0.120,3.286
3391,0.120,3.286
3393,0.120,3.286
3395,0.120,3.286
3397,0.120,3.286
3399,0.120,3.286
3401,0.120,3.286
3403,0.120,3.286
3405,0.120,3.286
3406,0.120,3.286
3408,0.120,3.286
3411,0.120,3.286
3412,0.120,3.286
3415,0.120,3.286
3416,0.120,3.286
3418,0.120,3.286
3420,0.120,3.286
3423,0.120,3.286
3425,0.120,3.286
3427,0.120,3.286
3429,0.120,3.286
3430,0.120,3.286
3432,0.120,3.286
3435,0.120,3.286
3437,0.120,3.286
3439,0.120,3.286
3441,0.120,3.286
3442,0.120,3.286
3444,0.120,3.286
3447,0.120,3.286
3449,0.120,3.286
3450,0.120,3.286
3453,0.120,3.286
3455,0.120,3.286
3456,0.120,3.286
3458,0.120,3.286
3460,0.120,3.286
3462,0.120,3.286
3465,0.120,3.286
3467,0.120,3.286
3469,0.120,3.286
3471,0.120,3.286
3473,0.120,3.286
3475,0.120,3.286
3477,0.120,3.286
3478,0.120,3.286
3481,0.120,3.286
3482,0.120,3.286
3485,0.120,3.286
3486,0.120,3.286
3488,0.120,3.286
3490,0.120,3.286
3493,0.120,3.286
3494,0.120,3.286
3496,0.120,3.286
3498,0.120,3.286
3500,0.120,3.286
3502,0.120,3.286
3505,0.120,3.286
3506,0.120,3.286
3508,0.120,3.286
3511,0.120,3.286
3513,0.120,3.286
3515,0.120,3.286
3516,0.120,3.286
3519,0.120,3.286
3520,0.120,3.286
3522,0.120,3.286
3525,0.120,3.286
3527,0.120,3.286
3528,0.120,3.286
3530,0.120,3.286
3532,0.120,3.286
3535,0.120,3.286
3537,0.120,3.286
3539,0.120,3.286
3540,0.120,3.286
3542,0.120,3.286
3544,0.120,3.286
3546,0.120,3.286
3549,0.120,3.286
3550,0.120,3.286
3553,0.120,3.286
3555,0.120,3.286
3557,0.120,3.286
3559,0.120,3.286
3561,0.120,3.286
3563,0.120,3.286
3565,0.120,3.286
3567,0.120,3.286
3569,0.120,3.286
3570,0.120,3.286
3573,0.120,3.286
3575,0.120,3.286
3576,0.120,3.286
3579,0.120,3.286
3581,0.120,3.286
3582,0.120,3.286
3585,0.120,3.286
3587,0.120,3.286
3588,0.120,3.286
3590,0.120,3.286
3592,0.120,3.286
3594,0.120,3.286
3597,0.120,3.286
3598,0.120,3.286
3600,0.120,3.286
3602,0.120,3.286
3604,0.120,3.286
3607,0.120,3.286
3608,0.120,3.286
3610,0.120,3.286
3612,0.120,3.286
3614,0.120,3.286
3617,0.120,3.286
3618,0.120,3.286
3621,0.120,3.286
3623,0.120,3.286
3624,0.120,3.286
3626,0.120,3.286
3628,0.120,3.286
3630,0.120,3.286
3632,0.120,3.286
3634,0.120,3.286
3636,0.120,3.286
3638,0.120,3.286
3640,0.120,3.286
3642,0.120,3.286
3644,0.120,3.286
3646,0.120,3.286
3648,0.120,3.286
3651,0.120,3.286
3653,0.120,3.286
3654,0.120,3.286
3657,0.120,3.286
3659,0.120,3.286
3661,0.120,3.286
3663,0.120,3.286
3665,0.120,3.286
3666,0.120,3.286
3669,0.120,3.286
3671,0.120,3.286
3672,0.120,3.286
3674,0.120,3.286
3676,0.120,3.286
3678,0.120,3.286
3680,0.120,3.286
3682,0.120,3.286
3684,0.120,3.286
3686,0.120,3.286
3688,0.120,3.286
3690,0.120,3.286
3693,0.120,3.286
3695,0.120,3.286
3697,0.120,3.286
3698,0.120,3.286
3700,0.120,3.286
3702,0.120,3.286
3705,0.120,3.286
3706,0.120,3.286
3709,0.120,3.286
3710,0.120,3.286
3712,0.120,3.286
3714,0.120,3.286
3716,0.120,3.286
3718,0.120,3.286
3720,0.120,3.286
3722,0.120,3.286
3724,0.120,3.286
3726,0.120,3.286
3728,0.120,3.286
3730,0.120,3.286
3733,0.120,3.286
3734,0.120,3.286
3736,0.120,3.286
3738,0.120,3.286
3740,0.120,3.286
3742,0.120,3.286
3745,0.120,3.286
3746,0.120,3.286
3748,0.120,3.286
3751,0.120,3.286
3752,0.120,3.286
3754,0.120,3.286
3756,0.120,3.286
3758,0.120,3.286
3761,0.120,3.286
3762,0.120,3.286
3764,0.120,3.286
3766,0.120,3.286
3768,0.120,3.286
3770,0.120,3.286
3772,0.120,3.286
3774,0.120,3.286
3777,0.120,3.286
3778,0.120,3.286
3780,0.120,3.286
3782,0.120,3.286
3784,0.120,3.286
3786,0.120,3.286
3788,0.120,3.286
3790,0.120,3.286
3792,0.120,3.286
3795,0.120,3.286
3796,0.120,3.286
3798,0.120,3.286
3800,0.120,3.286
3802,0.120,3.286
3804,0.120,3.286
3807,0.120,3.286
3809,0.120,3.286
3810,0.120,3.286
3812,0.120,3.286
3814,0.120,3.286
3816,0.120,3.286
3819,0.120,3.286
3821,0.120,3.286
3822,0.120,3.286
3824,0.120,3.286
3826,0.120,3.286
3828,0.120,3.286
3830,0.120,3.286
3833,0.120,3.286
3834,0.120,3.286
3837,0.120,3.286
3838,0.120,3.286
3840,0.120,3.286
3842,0.120,3.286
3844,0.120,3.286
3846,0.120,3.286
3848,0.120,3.286
3850,0.120,3.286
3853,0.120,3.286
3854,0.120,3.286
3857,0.120,3.286
3858,0.120,3.286
3860,0.120,3.286
3862,0.120,3.286
3864,0.120,3.286
3866,0.120,3.286
3868,0.120,3.286
3870,0.120,3.286
3873,0.120,3.286
3874,0.120,3.286
3876,0.120,3.286
3878,0.120,3.286
3880,0.120,3.286
3883,0.120,3.286
3884,0.120,3.286
3887,0.120,3.286
3888,0.120,3.286
3890,0.120,3.286
3893,0.120,3.286
3894,0.120,3.286
3896,0.120,3.286
3898,0.120,3.286
3900,0.120,3.286
3903,0.120,3.286
3905,0.120,3.286
3906,0.120,3.286
3908,0.120,3.286
3910,0.120,3.286
3912,0.120,3.286
3914,0.120,3.286
3917,0.120,3.286
3918,0.120,3.286
3920,0.120,3.286
3923,0.120,3.286
3924,0.120,3.286
3927,0.120,3.286
3928,0.120,3.286
3930,0.120,3.286
3932,0.120,3.286
3934,0.120,3.286
3936,0.120,3.286
3938,0.120,3.286
3940,0.120,3.286
3942,0.120,3.286
3944,0.120,3.286
3946,0.120,3.286
3948,0.120,3.286
3950,0.120,3.286
3952,0.120,3.286
3954,0.120,3.286
3956,0.120,3.286
3958,0.120,3.286
3960,0.120,3.286
3962,0.120,3.286
3964,0.120,3.286
3966,0.120,3.286
3968,0.120,3.286
3970,0.120,3.286
3972,0.120,3.286
3974,0.120,3.286
3976,0.120,3.286
3978,0.120,3.286
3980,0.120,3.285
3982,0.120,3.286
3984,0.120,3.286
3986,0.120,3.286
3988,0.120,3.286
3991,0.120,3.286
3992,0.120,3.286
3994,0.120,3.286
3996,0.120,3.286
3998,0.120,3.286
4000,0.120,3.286
4002,0.120,3.286
4004,0.120,3.286
4006,0.120,3.286
4008,0.120,3.286
4010,0.120,3.286
4012,0.120,3.286
4014,0.120,3.286
4016,0.120,3.286
4018,0.120,3.286
4020,0.120,3.286
4022,0.120,3.286
4024,0.120,3.286
4026,0.120,3.286
4028,0.120,3.286
4030,0.120,3.286
4032,0.120,3.286
4035,0.120,3.286
4036,0.120,3.286
4038,0.120,3.286
4040,0.120,3.286
4042,0.120,3.286
4044,0.120,3.286
4046,0.120,3.286
4048,0.120,3.286
4050,0.120,3.286
4052,0.120,3.286
4054,0.120,3.286
4057,0.120,3.286
4058,0.120,3.286
4060,0.120,3.286
4062,0.120,3.286
4064,0.120,3.286
4066,0.120,3.286
4068,0.120,3.286
4070,0.120,3.286
4072,0.120,3.286
4074,0.120,3.286
4076,0.120,3.286
4078,0.120,3.286
4080,0.120,3.286
4082,0.120,3.286
4084,0.120,3.286
4086,0.120,3.286
4088,0.120,3.286
4090,0.120,3.286
4092,0.120,3.286
4094,0.120,3.286
4096,0.120,3.286
4098,0.120,3.286
4100,0.120,3.286
4102,0.120,3.286
4104,0.120,3.286
4106,0.120,3.286
4108,0.120,3.286
4110,0.120,3.286
4112,0.120,3.285
4114,0.120,3.286
4116,0.120,3.286
4118,0.120,3.286
4120,0.120,3.286
4122,0.120,3.286
4124,0.120,3.286
4126,0.120,3.286
4128,0.120,3.285
4130,0.120,3.286
4132,0.120,3.286
4134,0.120,3.286
4136,0.120,3.286
4138,0.120,3.286
4140,0.120,3.286
4142,0.120,3.286
4144,0.120,3.286
4146,0.120,3.286
4148,0.120,3.286
4150,0.120,3.286
4152,0.120,3.286
4154,0.120,3.286
4156,0.120,3.286
4158,0.120,3.286
4160,0.120,3.286
4162,0.120,3.286
4164,0.120,3.286
4166,0.120,3.286
4168,0.120,3.286
4170,0.120,3.286
4172,0.120,3.286
4174,0.120,3.286
4176,0.120,3.286
4178,0.120,3.286
4180,0.120,3.286
4182,0.120,3.286
4184,0.120,3.286
4186,0.120,3.286
4188,0.120,3.286
4190,0.120,3.286
4192,0.120,3.286
4194,0.120,3.286
4196,0.120,3.286
4198,0.120,3.286
4200,0.120,3.286
4202,0.120,3.286
4204,0.120,3.286
4206,0.120,3.286
4208,0.120,3.286
4210,0.120,3.286
4212,0.120,3.286
4214,0.120,3.286
4216,0.120,3.286
4218,0.120,3.285
4220,0.120,3.286
4222,0.120,3.286
4224,0.120,3.286
4226,0.120,3.286
4228,0.120,3.286
4230,0.120,3.286
4232,0.120,3.286
4234,0.120,3.286
4236,0.120,3.286
4238,0.120,3.286
4240,0.120,3.285
4242,0.120,3.286
4244,0.120,3.286
4246,0.120,3.285
4248,0.120,3.285
4250,0.120,3.285
4252,0.120,3.286
4254,0.120,3.286
4256,0.120,3.285
4258,0.120,3.286
4260,0.120,3.286
4262,0.120,3.286
4264,0.120,3.286
4266,0.120,3.286
4268,0.120,3.286
4270,0.120,3.285
4272,0.120,3.286
4274,0.120,3.286
4276,0.120,3.285
4278,0.120,3.285
4280,0.120,3.286
4282,0.120,3.286
4284,0.120,3.285
4286,0.120,3.285
4288,0.120,3.285
4290,0.120,3.285
4292,0.120,3.285
4294,0.120,3.286
4296,0.120,3.286
4298,0.120,3.285
4300,0.120,3.285
4302,0.120,3.286
4304,0.120,3.286
4306,0.120,3.285
4308,0.120,3.285
4310,0.120,3.286
4312,0.120,3.285
4314,0.120,3.285
4316,0.120,3.285
4318,0.120,3.285
4320,0.120,3.285
4322,0.120,3.285
4324,0.120,3.285
4326,0.120,3.286
4328,0.120,3.285
4330,0.120,3.286
4332,0.120,3.285
4334,0.120,3.286
4336,0.120,3.285
4338,0.120,3.286
4340,0.120,3.286
4342,0.120,3.285
4344,0.120,3.285
4346,0.120,3.286
4348,0.120,3.285
4350,0.120,3.286
4352,0.120,3.285
4354,0.120,3.285
4356,0.120,3.285
4358,0.120,3.285
4360,0.120,3.285
4362,0.120,3.285
4364,0.120,3.285
4366,0.120,3.285
4368,0.120,3.285
4370,0.120,3.285
4372,0.120,3.285
4374,0.120,3.285
4376,0.120,3.285
4378,0.120,3.285
4380,0.120,3.285
4382,0.120,3.285
4384,0.120,3.285
4386,0.120,3.285
4388,0.120,3.285
4390,0.120,3.286
4392,0.120,3.285
4394,0.120,3.285
4396,0.120,3.285
4398,0.120,3.285
4400,0.120,3.285
4402,0.120,3.285
4404,0.120,3.286
4406,0.120,3.285
4408,0.120,3.285
4410,0.120,3.285
4412,0.120,3.285
4414,0.120,3.285
4416,0.120,3.285
4418,0.120,3.285
4420,0.120,3.285
4422,0.120,3.285
4424,0.120,3.285
4426,0.120,3.285
4428,0.120,3.285
4430,0.120,3.286
4432,0.120,3.285
4434,0.120,3.285
4436,0.120,3.285
4438,0.120,3.285
4440,0.120,3.285
4442,0.120,3.285
4444,0.120,3.286
4446,0.120,3.285
4448,0.120,3.285
4450,0.120,3.285
4452,0.120,3.285
4454,0.120,3.285
4456,0.120,3.285
4458,0.120,3.285
4460,0.120,3.285
4462,0.120,3.285
4464,0.120,3.285
4466,0.120,3.285
4468,0.120,3.285
4470,0.120,3.285
4472,0.120,3.285
4474,0.120,3.285
4476,0.120,3.285
4478,0.120,3.285
4480,0.120,3.285
4482,0.120,3.285
4484,0.120,3.285
4486,0.120,3.285
4488,0.120,3.285
4490,0.120,3.285
4492,0.120,3.285
4494,0.120,3.285
4497,0.120,3.285
4498,0.120,3.285
4500,0.120,3.285
4502,0.120,3.285
4504,0.120,3.285
4506,0.120,3.285
4508,0.120,3.285
4510,0.120,3.285
4512,0.120,3.285
4514,0.120,3.285
4516,0.120,3.285
4518,0.120,3.285
4520,0.120,3.285
4522,0.120,3.285
4524,0.120,3.285
4526,0.120,3.285
4528,0.120,3.285
4530,0.120,3.285
4532,0.120,3.285
4534,0.120,3.285
4536,0.120,3.285
4538,0.120,3.285
4540,0.120,3.285
4542,0.120,3.285
4544,0.120,3.285
4546,0.120,3.285
4548,0.120,3.285
4550,0.120,3.285
4552,0.120,3.285
4554,0.120,3.285
4556,0.120,3.285
4558,0.120,3.285
4560,0.120,3.285
4562,0.120,3.285
4564,0.120,3.285
4566,0.120,3.285
4568,0.120,3.285
4570,0.120,3.285
4572,0.120,3.285
4574,0.120,3.285
4576,0.120,3.285
4578,0.120,3.285
4580,0.120,3.285
4582,0.120,3.285
4584,0.120,3.285
4586,0.120,3.285
4588,0.120,3.285
4590,0.120,3.285
4592,0.120,3.285
4594,0.120,3.285
4596,0.120,3.285
4598,0.120,3.285
4600,0.120,3.285
4602,0.120,3.285
4604,0.120,3.285
4606,0.120,3.285
4608,0.120,3.285
4610,0.120,3.285
4612,0.120,3.285
4614,0.120,3.285
4616,0.120,3.285
4618,0.120,3.285
4620,0.120,3.285
4622,0.120,3.285
4624,0.120,3.285
4626,0.120,3.285
4628,0.120,3.285
4630,0.120,3.285
4632,0.120,3.285
4634,0.120,3.285
4636,0.120,3.285
4638,0.120,3.285
4640,0.120,3.285
4642,0.120,3.285
4644,0.120,3.285
4646,0.120,3.285
4648,0.120,3.285
4650,0.120,3.285
4652,0.120,3.285
4654,0.120,3.285
4656,0.120,3.285
4658,0.120,3.285
4660,0.120,3.285
4662,0.120,3.285
4664,0.120,3.285
4666,0.120,3.285
4668,0.120,3.285
4670,0.120,3.285
4672,0.120,3.285
4674,0.120,3.285
4676,0.120,3.285
4678,0.120,3.285
4680,0.120,3.285
4682,0.120,3.285
4684,0.120,3.285
4686,0.120,3.285
4688,0.120,3.285
4690,0.120,3.285
4692,0.120,3.285
4694,0.120,3.285
4696,0.120,3.285
4698,0.120,3.285
4700,0.120,3.285
4702,0.120,3.285
4704,0.120,3.285
4706,0.120,3.285
4708,0.120,3.285
4710,0.120,3.285
4712,0.120,3.285
4714,0.120,3.285
4716,0.120,3.285
4718,0.120,3.285
4720,0.120,3.285
4722,0.120,3.285
4724,0.120,3.285
4726,0.120,3.285
4728,0.120,3.285
4730,0.120,3.285
4732,0.120,3.285
4734,0.120,3.285
4736,0.120,3.285
4738,0.120,3.285
4740,0.120,3.285
4742,0.120,3.285
4744,0.120,3.285
4746,0.120,3.285
4748,0.120,3.285
4750,0.120,3.285
4752,0.120,3.285
4754,0.120,3.284
4756,0.120,3.284
4758,0.120,3.284
4760,0.120,3.284
4762,0.120,3.284
4764,0.120,3.284
4766,0.120,3.284
4768,0.120,3.284
4770,0.120,3.284
4772,0.120,3.284
4774,0.120,3.284
4776,0.120,3.284
4778,0.120,3.284
4780,0.120,3.284
4782,0.120,3.284
4784,0.120,3.284
4786,0.120,3.284
4788,0.120,3.284
4790,0.120,3.284
4792,0.120,3.284
4794,0.120,3.284
4796,0.120,3.284
4798,0.120,3.284
4800,0.120,3.284
4802,0.120,3.284
4804,0.120,3.284
4806,0.120,3.283
4808,0.120,3.284
4810,0.120,3.283
4812,0.120,3.283
4814,0.120,3.283
4816,0.120,3.283
4818,0.120,3.283
4820,0.120,3.283
4822,0.120,3.283
4824,0.120,3.283
4826,0.120,3.283
4828,0.120,3.283
4830,0.120,3.283
4832,0.120,3.283
4834,0.120,3.283
4836,0.120,3.283
4838,0.120,3.283
4840,0.120,3.283
4842,0.120,3.283
4844,0.120,3.282
4846,0.120,3.283
4848,0.120,3.283
4850,0.120,3.282
4852,0.120,3.282
4854,0.120,3.282
4856,0.120,3.282
4858,0.120,3.282
4860,0.120,3.282
4862,0.120,3.282
4864,0.120,3.282
4866,0.120,3.282
4868,0.120,3.282
4870,0.120,3.282
4872,0.120,3.282
4874,0.120,3.282
4876,0.120,3.282
4878,0.120,3.282
4880,0.120,3.282
4882,0.120,3.282
4884,0.120,3.282
4886,0.120,3.281
4888,0.120,3.281
4890,0.120,3.281
4892,0.120,3.282
4894,0.120,3.282
4896,0.120,3.281
4898,0.120,3.281
4900,0.120,3.281
4902,0.120,3.281
4904,0.120,3.281
4906,0.120,3.281
4908,0.120,3.281
4910,0.120,3.281
4912,0.120,3.281
4914,0.120,3.281
4916,0.120,3.280
4918,0.120,3.281
4920,0.120,3.280
4922,0.120,3.281
4924,0.120,3.281
4926,0.120,3.280
4928,0.120,3.280
4930,0.120,3.280
4932,0.120,3.280
4934,0.120,3.280
4936,0.120,3.280
4938,0.120,3.280
4940,0.120,3.280
4942,0.120,3.280
4944,0.120,3.280
4946,0.120,3.280
4948,0.120,3.280
4950,0.120,3.280
4952,0.120,3.280
4954,0.120,3.280
4956,0.120,3.280
4958,0.120,3.280
4960,0.120,3.279
4962,0.120,3.279
4964,0.120,3.279
