-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.351V
Cutoff Volt:1.999V
Capacity:682mAh
Energy:2194mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
17556,0.120,3.155
17558,0.120,3.155
17560,0.120,3.155
17562,0.120,3.155
17564,0.120,3.155
17566,0.120,3.155
17568,0.120,3.155
17570,0.120,3.155
17572,0.120,3.155
17574,0.120,3.155
17576,0.120,3.155
17578,0.120,3.155
17580,0.120,3.155
17582,0.120,3.155
17584,0.120,3.155
17586,0.120,3.155
17588,0.120,3.155
17590,0.120,3.155
17592,0.120,3.155
17594,0.120,3.155
17596,0.120,3.155
17598,0.120,3.155
17600,0.120,3.155
17602,0.120,3.154
17604,0.120,3.155
17606,0.120,3.155
17608,0.120,3.155
17610,0.120,3.155
17612,0.120,3.154
17614,0.120,3.154
17616,0.120,3.154
17618,0.120,3.154
17620,0.120,3.154
17622,0.120,3.154
17624,0.120,3.154
17626,0.120,3.154
17628,0.120,3.154
17630,0.120,3.154
17632,0.120,3.155
17634,0.120,3.155
17636,0.120,3.154
17638,0.120,3.154
17640,0.120,3.154
17642,0.120,3.154
17644,0.120,3.154
17646,0.120,3.154
17648,0.120,3.154
17650,0.120,3.154
17652,0.120,3.154
17654,0.120,3.154
17656,0.120,3.154
17658,0.120,3.154
17660,0.120,3.154
17662,0.120,3.154
17664,0.120,3.154
17666,0.120,3.154
17668,0.120,3.154
17670,0.120,3.154
17672,0.120,3.154
17674,0.120,3.154
17676,0.120,3.154
17678,0.120,3.154
17680,0.120,3.154
17682,0.120,3.154
17684,0.120,3.154
17686,0.120,3.154
17688,0.120,3.154
17690,0.120,3.154
17692,0.120,3.154
17694,0.120,3.154
17696,0.120,3.154
17698,0.120,3.154
17700,0.120,3.154
17702,0.120,3.154
17704,0.120,3.154
17706,0.120,3.154
17708,0.120,3.153
17710,0.120,3.153
17712,0.120,3.153
17714,0.120,3.153
17716,0.120,3.153
17718,0.120,3.153
17720,0.120,3.152
17722,0.120,3.152
17724,0.120,3.152
17726,0.120,3.152
17728,0.120,3.152
17730,0.120,3.152
17732,0.120,3.152
17734,0.120,3.152
17736,0.120,3.151
17738,0.120,3.151
17740,0.120,3.151
17742,0.120,3.151
17744,0.120,3.150
17746,0.120,3.151
17748,0.120,3.150
17750,0.120,3.150
17752,0.120,3.150
17754,0.120,3.150
17756,0.120,3.149
17758,0.120,3.149
17760,0.120,3.149
17762,0.120,3.149
17764,0.120,3.149
17766,0.120,3.149
17768,0.120,3.148
17770,0.120,3.148
17772,0.120,3.148
17774,0.120,3.148
17776,0.120,3.148
17778,0.120,3.148
17780,0.120,3.148
17782,0.120,3.148
17784,0.120,3.148
17786,0.120,3.148
17788,0.120,3.148
17790,0.120,3.148
17792,0.120,3.148
17794,0.120,3.148
17796,0.120,3.148
17798,0.120,3.148
17800,0.120,3.148
17802,0.120,3.148
17804,0.120,3.148
17806,0.120,3.148
17808,0.120,3.148
17810,0.120,3.148
17812,0.120,3.148
17814,0.120,3.148
17816,0.120,3.148
17818,0.120,3.148
17820,0.120,3.148
17822,0.120,3.148
17824,0.120,3.148
17826,0.120,3.148
17828,0.120,3.148
17830,0.120,3.148
17832,0.120,3.148
17834,0.120,3.148
17836,0.120,3.148
17838,0.120,3.148
17840,0.120,3.148
17842,0.120,3.148
17844,0.120,3.148
17846,0.120,3.148
17848,0.120,3.148
17850,0.120,3.148
17852,0.120,3.148
17854,0.120,3.148
17856,0.120,3.148
17858,0.120,3.148
17860,0.120,3.148
17862,0.120,3.148
17864,0.120,3.148
17866,0.120,3.148
17868,0.120,3.148
17870,0.120,3.148
17872,0.120,3.148
17874,0.120,3.148
17876,0.120,3.148
17878,0.120,3.148
17880,0.120,3.148
17882,0.120,3.148
17884,0.120,3.148
17886,0.120,3.148
17888,0.120,3.148
17890,0.120,3.148
17892,0.120,3.148
17894,0.120,3.148
17896,0.120,3.148
17898,0.120,3.148
17900,0.120,3.148
17902,0.120,3.148
17904,0.120,3.148
17906,0.120,3.148
17908,0.120,3.148
17910,0.120,3.148
17912,0.120,3.148
17914,0.120,3.148
17916,0.120,3.148
17918,0.120,3.148
17920,0.120,3.148
17922,0.120,3.148
17924,0.120,3.148
17926,0.120,3.148
17928,0.120,3.148
17930,0.120,3.148
17932,0.120,3.148
17934,0.120,3.148
17936,0.120,3.148
17938,0.120,3.148
17940,0.120,3.148
17942,0.120,3.148
17944,0.120,3.148
17946,0.120,3.148
17948,0.120,3.148
17950,0.120,3.148
17952,0.120,3.148
17954,0.120,3.148
17956,0.120,3.148
17958,0.120,3.148
17960,0.120,3.148
17962,0.120,3.148
17964,0.120,3.148
17966,0.120,3.148
17968,0.120,3.148
17970,0.120,3.148
17972,0.120,3.148
17974,0.120,3.148
17976,0.120,3.148
17978,0.120,3.148
17980,0.120,3.148
17982,0.120,3.148
17984,0.120,3.148
17986,0.120,3.148
17988,0.120,3.148
17990,0.120,3.148
17992,0.120,3.148
17994,0.120,3.148
17996,0.120,3.148
17998,0.120,3.148
18000,0.120,3.148
18002,0.120,3.148
18004,0.120,3.148
18006,0.120,3.148
18008,0.120,3.148
18010,0.120,3.148
18012,0.120,3.148
18014,0.120,3.148
18016,0.120,3.148
18018,0.120,3.148
18020,0.120,3.148
18022,0.120,3.148
18024,0.120,3.148
18026,0.120,3.148
18028,0.120,3.148
18030,0.120,3.148
18032,0.120,3.148
18034,0.120,3.148
18036,0.120,3.148
18038,0.120,3.148
18040,0.120,3.148
18042,0.120,3.147
18044,0.120,3.148
18046,0.120,3.147
18048,0.120,3.147
18050,0.120,3.148
18052,0.120,3.147
18054,0.120,3.148
18056,0.120,3.148
18058,0.120,3.147
18060,0.120,3.147
18062,0.120,3.147
18064,0.120,3.147
18066,0.120,3.148
18068,0.120,3.148
18070,0.120,3.147
18072,0.120,3.147
18074,0.120,3.147
18076,0.120,3.147
18078,0.120,3.148
18080,0.120,3.147
18082,0.120,3.147
18084,0.120,3.147
18086,0.120,3.147
18088,0.120,3.147
18090,0.120,3.147
18092,0.120,3.147
18094,0.120,3.147
18096,0.120,3.147
18098,0.120,3.147
18100,0.120,3.147
18102,0.120,3.147
18104,0.120,3.147
18106,0.120,3.147
18108,0.120,3.147
18110,0.120,3.147
18112,0.120,3.147
18114,0.120,3.147
18116,0.120,3.147
18118,0.120,3.147
18120,0.120,3.147
18122,0.120,3.147
18124,0.120,3.147
18126,0.120,3.147
18128,0.120,3.147
18130,0.120,3.147
18132,0.120,3.147
18134,0.120,3.147
18136,0.120,3.147
18138,0.120,3.147
18140,0.120,3.147
18142,0.120,3.147
18144,0.120,3.147
18146,0.120,3.147
18148,0.120,3.147
18150,0.120,3.147
18152,0.120,3.147
18154,0.120,3.147
18156,0.120,3.147
18158,0.120,3.147
18160,0.120,3.147
18162,0.120,3.147
18164,0.120,3.147
18166,0.120,3.147
18168,0.120,3.147
18170,0.120,3.147
18172,0.120,3.146
18174,0.120,3.146
18176,0.120,3.146
18178,0.120,3.146
18180,0.120,3.146
18182,0.120,3.146
18184,0.120,3.146
18186,0.120,3.146
18188,0.120,3.145
18190,0.120,3.145
18192,0.120,3.145
18194,0.120,3.145
18196,0.120,3.145
18198,0.120,3.145
18200,0.120,3.144
18202,0.120,3.144
18204,0.120,3.144
18206,0.120,3.143
18208,0.120,3.143
18210,0.120,3.143
18212,0.120,3.143
18214,0.120,3.142
18216,0.120,3.142
18218,0.120,3.142
18220,0.120,3.142
18222,0.120,3.142
18224,0.120,3.142
18226,0.120,3.142
18228,0.120,3.141
18230,0.120,3.141
18232,0.120,3.141
18234,0.120,3.141
18236,0.120,3.141
18238,0.120,3.141
18240,0.120,3.141
18242,0.120,3.140
18244,0.120,3.140
18246,0.120,3.140
18248,0.120,3.140
18250,0.120,3.140
18252,0.120,3.140
18254,0.120,3.140
18256,0.120,3.140
18258,0.120,3.140
18260,0.120,3.140
18262,0.120,3.140
18264,0.120,3.140
18266,0.120,3.140
18268,0.120,3.140
18270,0.120,3.140
18272,0.120,3.140
18274,0.120,3.140
18276,0.120,3.140
18278,0.120,3.140
18280,0.120,3.140
18282,0.120,3.140
18284,0.120,3.140
18286,0.120,3.140
18288,0.120,3.140
18290,0.120,3.140
18292,0.120,3.140
18294,0.120,3.140
18296,0.120,3.140
18298,0.120,3.140
18300,0.120,3.140
18302,0.120,3.140
18304,0.120,3.140
18306,0.120,3.140
18308,0.120,3.140
18310,0.120,3.140
18312,0.120,3.140
18314,0.120,3.140
18316,0.120,3.140
18318,0.120,3.140
18320,0.120,3.140
18322,0.120,3.140
18324,0.120,3.140
18326,0.120,3.140
18328,0.120,3.140
18330,0.120,3.140
18332,0.120,3.140
18334,0.120,3.140
18336,0.120,3.140
18338,0.120,3.140
18340,0.120,3.140
18342,0.120,3.140
18344,0.120,3.140
18346,0.120,3.140
18348,0.120,3.140
18350,0.120,3.140
18352,0.120,3.140
18354,0.120,3.140
18356,0.120,3.140
18358,0.120,3.140
18360,0.120,3.140
18362,0.120,3.140
18364,0.120,3.140
18366,0.120,3.140
18368,0.120,3.140
18370,0.120,3.140
18372,0.120,3.140
18374,0.120,3.140
18376,0.120,3.140
18378,0.120,3.140
18380,0.120,3.140
18382,0.120,3.140
18384,0.120,3.140
18386,0.120,3.140
18388,0.120,3.140
18390,0.120,3.140
18392,0.120,3.140
18394,0.120,3.140
18396,0.120,3.140
18398,0.120,3.140
18400,0.120,3.140
18402,0.120,3.140
18404,0.120,3.140
18406,0.120,3.140
18408,0.120,3.140
18410,0.120,3.140
18412,0.120,3.140
18414,0.120,3.140
18416,0.120,3.140
18418,0.120,3.140
18420,0.120,3.139
18422,0.120,3.140
18424,0.120,3.139
18426,0.120,3.140
18428,0.120,3.140
18430,0.120,3.139
18432,0.120,3.139
18434,0.120,3.139
18436,0.120,3.139
18438,0.120,3.139
18440,0.120,3.139
18442,0.120,3.139
18444,0.120,3.139
18446,0.120,3.139
18448,0.120,3.139
18450,0.120,3.139
18452,0.120,3.139
18454,0.120,3.139
18456,0.120,3.139
18458,0.120,3.139
18460,0.120,3.139
18462,0.120,3.139
18464,0.120,3.139
18466,0.120,3.139
18468,0.120,3.139
18470,0.120,3.139
18472,0.120,3.139
18474,0.120,3.139
18476,0.120,3.139
18478,0.120,3.138
18480,0.120,3.138
18482,0.120,3.138
18484,0.120,3.138
18486,0.120,3.138
18488,0.120,3.138
18490,0.120,3.138
18492,0.120,3.137
18494,0.120,3.137
18496,0.120,3.137
18498,0.120,3.137
18500,0.120,3.136
18502,0.120,3.136
18504,0.120,3.136
18506,0.120,3.135
18508,0.120,3.135
18510,0.120,3.135
18512,0.120,3.135
18514,0.120,3.134
18516,0.120,3.134
18518,0.120,3.134
18520,0.120,3.134
18522,0.120,3.134
18524,0.120,3.133
18526,0.120,3.133
18528,0.120,3.133
18530,0.120,3.133
18532,0.120,3.133
18534,0.120,3.133
18536,0.120,3.133
18538,0.120,3.133
18540,0.120,3.133
18542,0.120,3.133
18544,0.120,3.133
18546,0.120,3.133
18548,0.120,3.133
18550,0.120,3.133
18552,0.120,3.133
18554,0.120,3.133
18556,0.120,3.133
18558,0.120,3.133
18560,0.120,3.133
18562,0.120,3.133
18564,0.120,3.133
18566,0.120,3.133
18568,0.120,3.133
18570,0.120,3.133
18572,0.120,3.133
18574,0.120,3.133
18576,0.120,3.133
18578,0.120,3.133
18580,0.120,3.133
18582,0.120,3.133
18584,0.120,3.133
18586,0.120,3.133
18588,0.120,3.133
18590,0.120,3.133
18592,0.120,3.133
18594,0.120,3.133
18596,0.120,3.133
18598,0.120,3.133
18600,0.120,3.133
18602,0.120,3.133
18604,0.120,3.133
18606,0.120,3.133
18608,0.120,3.133
18610,0.120,3.133
18612,0.120,3.133
18614,0.120,3.133
18616,0.120,3.133
18618,0.120,3.133
18620,0.120,3.133
18622,0.120,3.133
18624,0.120,3.133
18626,0.120,3.133
18628,0.120,3.133
18630,0.120,3.133
18632,0.120,3.133
18634,0.120,3.133
18636,0.120,3.133
18638,0.120,3.133
18640,0.120,3.133
18642,0.120,3.133
18644,0.120,3.133
18646,0.120,3.133
18648,0.120,3.133
18650,0.120,3.133
18652,0.120,3.133
18654,0.120,3.133
18656,0.120,3.133
18658,0.120,3.133
18660,0.120,3.133
18662,0.120,3.132
18664,0.120,3.133
18666,0.120,3.133
18668,0.120,3.132
18670,0.120,3.132
18672,0.120,3.132
18674,0.120,3.133
18676,0.120,3.132
18678,0.120,3.132
18680,0.120,3.132
18682,0.120,3.132
18684,0.120,3.132
18686,0.120,3.132
18688,0.120,3.132
18690,0.120,3.132
18692,0.120,3.132
18694,0.120,3.132
18696,0.120,3.132
18698,0.120,3.132
18700,0.120,3.132
18702,0.120,3.132
18704,0.120,3.132
18706,0.120,3.132
18708,0.120,3.132
18710,0.120,3.132
18712,0.120,3.132
18714,0.120,3.132
18716,0.120,3.132
18718,0.120,3.131
18720,0.120,3.131
18722,0.120,3.131
18724,0.120,3.130
18726,0.120,3.130
18728,0.120,3.129
18730,0.120,3.129
18732,0.120,3.128
18734,0.120,3.128
18736,0.120,3.128
18738,0.120,3.128
18740,0.120,3.127
18742,0.120,3.127
18744,0.120,3.127
18746,0.120,3.126
18748,0.120,3.126
18750,0.120,3.126
18752,0.120,3.126
18754,0.120,3.126
18756,0.120,3.126
18758,0.120,3.126
18760,0.120,3.126
18762,0.120,3.126
18764,0.120,3.126
18766,0.120,3.126
18768,0.120,3.126
18770,0.120,3.126
18772,0.120,3.126
18774,0.120,3.126
18776,0.120,3.126
18778,0.120,3.126
18780,0.120,3.126
18782,0.120,3.126
18784,0.120,3.126
18786,0.120,3.126
18788,0.120,3.126
18790,0.120,3.126
18792,0.120,3.126
18794,0.120,3.126
18796,0.120,3.126
18798,0.120,3.126
18800,0.120,3.126
18802,0.120,3.126
18804,0.120,3.126
18806,0.120,3.126
18808,0.120,3.126
18810,0.120,3.126
18812,0.120,3.126
18814,0.120,3.126
18816,0.120,3.126
18818,0.120,3.126
18820,0.120,3.126
18822,0.120,3.126
18824,0.120,3.125
18826,0.120,3.126
18828,0.120,3.125
18830,0.120,3.125
18832,0.120,3.125
18834,0.120,3.125
18836,0.120,3.125
18838,0.120,3.125
18840,0.120,3.125
18842,0.120,3.125
18844,0.120,3.125
18846,0.120,3.125
18848,0.120,3.125
18850,0.120,3.125
18852,0.120,3.125
18854,0.120,3.124
18856,0.120,3.124
18858,0.120,3.123
18860,0.120,3.122
18862,0.120,3.122
18864,0.120,3.120
18866,0.120,3.120
18868,0.120,3.119
18870,0.120,3.119
18872,0.120,3.119
18874,0.120,3.118
18876,0.120,3.118
18878,0.120,3.118
18880,0.120,3.118
18882,0.120,3.118
18884,0.120,3.118
18886,0.120,3.118
18888,0.120,3.118
18890,0.120,3.118
18892,0.120,3.118
18894,0.120,3.118
18896,0.120,3.118
18898,0.120,3.118
18900,0.120,3.118
18902,0.120,3.118
18904,0.120,3.118
18906,0.120,3.118
18908,0.120,3.118
18910,0.120,3.118
18912,0.120,3.118
18914,0.120,3.118
18916,0.120,3.118
18918,0.120,3.118
18920,0.120,3.118
18922,0.120,3.118
18924,0.120,3.118
18926,0.120,3.118
18928,0.120,3.118
18930,0.120,3.118
18932,0.120,3.118
18934,0.120,3.118
18936,0.120,3.118
18938,0.120,3.118
18940,0.120,3.118
18942,0.120,3.118
18944,0.120,3.118
18946,0.120,3.118
18948,0.120,3.117
18950,0.120,3.116
18952,0.120,3.115
18954,0.120,3.114
18956,0.120,3.113
18958,0.120,3.112
18960,0.120,3.111
18962,0.120,3.111
18964,0.120,3.111
18966,0.120,3.111
18968,0.120,3.111
18970,0.120,3.111
18972,0.120,3.111
18974,0.120,3.111
18976,0.120,3.111
18978,0.120,3.111
18980,0.120,3.111
18982,0.120,3.111
18984,0.120,3.111
18986,0.120,3.111
18988,0.120,3.111
18990,0.120,3.111
18992,0.120,3.111
18994,0.120,3.111
18996,0.120,3.111
18998,0.120,3.110
19000,0.120,3.110
19002,0.120,3.110
19004,0.120,3.110
19006,0.120,3.110
19008,0.120,3.110
19010,0.120,3.110
19012,0.120,3.110
19014,0.120,3.108
19016,0.120,3.108
19018,0.120,3.107
19020,0.120,3.106
19022,0.120,3.105
19024,0.120,3.104
19026,0.120,3.104
19028,0.120,3.104
19030,0.120,3.104
19032,0.120,3.104
19034,0.120,3.104
19036,0.120,3.104
19038,0.120,3.104
19040,0.120,3.104
19042,0.120,3.104
19044,0.120,3.104
19046,0.120,3.104
19048,0.120,3.104
19050,0.120,3.104
19052,0.120,3.104
19054,0.120,3.104
19056,0.120,3.104
19058,0.120,3.104
19060,0.120,3.103
19062,0.120,3.103
19064,0.120,3.103
19066,0.120,3.103
19068,0.120,3.103
19070,0.120,3.103
19072,0.120,3.102
19074,0.120,3.100
19076,0.120,3.098
19078,0.120,3.098
19080,0.120,3.097
19082,0.120,3.097
19084,0.120,3.097
19086,0.120,3.097
19088,0.120,3.097
19090,0.120,3.097
19092,0.120,3.097
19094,0.120,3.097
19096,0.120,3.097
19098,0.120,3.097
19100,0.120,3.097
19102,0.120,3.097
19104,0.120,3.097
19106,0.120,3.097
19108,0.120,3.096
19110,0.120,3.096
19112,0.120,3.096
19114,0.120,3.096
19116,0.120,3.096
19118,0.120,3.095
19120,0.120,3.094
19122,0.120,3.092
19124,0.120,3.090
19126,0.120,3.089
19128,0.120,3.089
19130,0.120,3.089
19132,0.120,3.089
19134,0.120,3.089
19136,0.120,3.089
19138,0.120,3.089
19140,0.120,3.089
19142,0.120,3.089
19144,0.120,3.089
19146,0.120,3.089
19148,0.120,3.089
19150,0.120,3.088
19152,0.120,3.088
19154,0.120,3.088
19156,0.120,3.088
19158,0.120,3.088
19160,0.120,3.088
19162,0.120,3.088
19164,0.120,3.087
19166,0.120,3.085
19168,0.120,3.083
19170,0.120,3.082
19172,0.120,3.082
19174,0.120,3.082
19176,0.120,3.082
19178,0.120,3.082
19180,0.120,3.082
19182,0.120,3.082
19184,0.120,3.082
19186,0.120,3.082
19188,0.120,3.082
19190,0.120,3.082
19192,0.120,3.081
19194,0.120,3.081
19196,0.120,3.081
19198,0.120,3.081
19200,0.120,3.080
19202,0.120,3.078
19204,0.120,3.077
19206,0.120,3.075
19208,0.120,3.075
19210,0.120,3.075
19212,0.120,3.075
19214,0.120,3.075
19216,0.120,3.075
19218,0.120,3.075
19220,0.120,3.075
19222,0.120,3.075
19224,0.120,3.075
19226,0.120,3.075
19228,0.120,3.075
19230,0.120,3.075
19232,0.120,3.074
19234,0.120,3.074
19236,0.120,3.074
19238,0.120,3.074
19240,0.120,3.073
19242,0.120,3.072
19244,0.120,3.070
19246,0.120,3.068
19248,0.120,3.067
19250,0.120,3.067
19252,0.120,3.067
19254,0.120,3.067
19256,0.120,3.067
19258,0.120,3.067
19260,0.120,3.067
19262,0.120,3.067
19264,0.120,3.067
19266,0.120,3.067
19268,0.120,3.067
19270,0.120,3.067
19272,0.120,3.067
19274,0.120,3.067
19276,0.120,3.066
19278,0.120,3.065
19280,0.120,3.062
19282,0.120,3.060
19284,0.120,3.060
19286,0.120,3.060
19288,0.120,3.060
19290,0.120,3.060
19292,0.120,3.060
19294,0.120,3.060
19296,0.120,3.060
19298,0.120,3.060
19300,0.120,3.060
19302,0.120,3.059
19304,0.120,3.060
19306,0.120,3.059
19308,0.120,3.059
19310,0.120,3.059
19312,0.120,3.058
19314,0.120,3.057
19316,0.120,3.054
19318,0.120,3.053
19320,0.120,3.053
19322,0.120,3.053
19324,0.120,3.053
19326,0.120,3.053
19328,0.120,3.053
19330,0.120,3.053
19332,0.120,3.053
19334,0.120,3.052
19336,0.120,3.053
19338,0.120,3.052
19340,0.120,3.052
19342,0.120,3.052
19344,0.120,3.051
19346,0.120,3.048
19348,0.120,3.047
19350,0.120,3.046
19352,0.120,3.046
19354,0.120,3.046
19356,0.120,3.046
19358,0.120,3.046
19360,0.120,3.046
19362,0.120,3.046
19364,0.120,3.046
19366,0.120,3.046
19368,0.120,3.045
19370,0.120,3.045
19372,0.120,3.045
19374,0.120,3.045
19376,0.120,3.045
19378,0.120,3.044
19380,0.120,3.041
19382,0.120,3.039
19384,0.120,3.038
19386,0.120,3.038
19388,0.120,3.038
19390,0.120,3.038
19392,0.120,3.038
19394,0.120,3.038
19396,0.120,3.038
19398,0.120,3.038
19400,0.120,3.037
19402,0.120,3.037
19404,0.120,3.037
19406,0.120,3.037
19408,0.120,3.037
19410,0.120,3.035
19412,0.120,3.032
19414,0.120,3.031
19416,0.120,3.031
19418,0.120,3.031
19420,0.120,3.031
19422,0.120,3.031
19424,0.120,3.031
19426,0.120,3.031
19428,0.120,3.031
19430,0.120,3.030
19432,0.120,3.030
19434,0.120,3.030
19436,0.120,3.030
19438,0.120,3.029
19440,0.120,3.027
19442,0.120,3.025
19444,0.120,3.024
19446,0.120,3.024
19448,0.120,3.024
19450,0.120,3.024
19452,0.120,3.024
19454,0.120,3.024
19456,0.120,3.024
19458,0.120,3.023
19460,0.120,3.023
19462,0.120,3.023
19464,0.120,3.021
19466,0.120,3.019
19468,0.120,3.017
19470,0.120,3.017
19472,0.120,3.017
19474,0.120,3.017
19476,0.120,3.017
19478,0.120,3.017
19480,0.120,3.017
19482,0.120,3.017
19484,0.120,3.017
19486,0.120,3.017
19488,0.120,3.017
19490,0.120,3.016
19492,0.120,3.016
19494,0.120,3.016
19496,0.120,3.014
19498,0.120,3.012
19500,0.120,3.009
19502,0.120,3.009
19504,0.120,3.009
19506,0.120,3.009
19508,0.120,3.009
19510,0.120,3.009
19512,0.120,3.009
19514,0.120,3.009
19516,0.120,3.008
19518,0.120,3.008
19520,0.120,3.008
19522,0.120,3.007
19524,0.120,3.005
19526,0.120,3.002
19528,0.120,3.002
19530,0.120,3.002
19532,0.120,3.002
19534,0.120,3.002
19536,0.120,3.002
19538,0.120,3.002
19540,0.120,3.002
19542,0.120,3.002
19544,0.120,3.001
19546,0.120,3.001
19548,0.120,3.001
19550,0.120,2.999
19552,0.120,2.997
19554,0.120,2.995
19556,0.120,2.995
19558,0.120,2.995
19560,0.120,2.995
19562,0.120,2.995
19564,0.120,2.995
19566,0.120,2.995
19568,0.120,2.995
19570,0.120,2.994
19572,0.120,2.994
19574,0.120,2.993
19576,0.120,2.990
19578,0.120,2.987
19580,0.120,2.987
19582,0.120,2.987
19584,0.120,2.987
19586,0.120,2.987
19588,0.120,2.987
19590,0.120,2.987
19592,0.120,2.987
19594,0.120,2.987
19596,0.120,2.987
19598,0.120,2.987
19600,0.120,2.986
19602,0.120,2.984
19604,0.120,2.981
19606,0.120,2.980
19608,0.120,2.980
19610,0.120,2.980
19612,0.120,2.980
19614,0.120,2.980
19616,0.120,2.980
19618,0.120,2.980
19620,0.120,2.979
19622,0.120,2.979
19624,0.120,2.978
19626,0.120,2.976
19628,0.120,2.974
19630,0.120,2.973
19632,0.120,2.973
19634,0.120,2.973
19636,0.120,2.973
19638,0.120,2.973
19640,0.120,2.973
19642,0.120,2.973
19644,0.120,2.972
19646,0.120,2.972
19648,0.120,2.972
19650,0.120,2.969
19652,0.120,2.967
19654,0.120,2.966
19656,0.120,2.966
19658,0.120,2.966
19660,0.120,2.966
19662,0.120,2.966
19664,0.120,2.966
19666,0.120,2.965
19668,0.120,2.965
19670,0.120,2.964
19672,0.120,2.960
19674,0.120,2.958
19676,0.120,2.958
19678,0.120,2.958
19680,0.120,2.958
19682,0.120,2.958
19684,0.120,2.958
19686,0.120,2.958
19688,0.120,2.957
19690,0.120,2.957
19692,0.120,2.957
19694,0.120,2.956
19696,0.120,2.953
19698,0.120,2.951
19700,0.120,2.951
19702,0.120,2.951
19704,0.120,2.951
19706,0.120,2.951
19708,0.120,2.951
19710,0.120,2.950
19712,0.120,2.950
19714,0.120,2.949
19716,0.120,2.947
19718,0.120,2.944
19720,0.120,2.944
19722,0.120,2.944
19724,0.120,2.944
19726,0.120,2.944
19728,0.120,2.944
19730,0.120,2.944
19732,0.120,2.943
19734,0.120,2.943
19736,0.120,2.942
19738,0.120,2.938
19740,0.120,2.937
19742,0.120,2.937
19744,0.120,2.937
19746,0.120,2.937
19748,0.120,2.937
19750,0.120,2.937
19752,0.120,2.936
19754,0.120,2.936
19756,0.120,2.933
19758,0.120,2.930
19760,0.120,2.929
19762,0.120,2.929
19764,0.120,2.929
19766,0.120,2.929
19768,0.120,2.929
19770,0.120,2.929
19772,0.120,2.928
19774,0.120,2.928
19776,0.120,2.927
19778,0.120,2.924
19780,0.120,2.922
19782,0.120,2.922
19784,0.120,2.922
19786,0.120,2.922
19788,0.120,2.922
19790,0.120,2.921
19792,0.120,2.921
19794,0.120,2.921
19796,0.120,2.917
19798,0.120,2.915
19800,0.120,2.915
19802,0.120,2.915
19804,0.120,2.915
19806,0.120,2.915
19808,0.120,2.914
19810,0.120,2.914
19812,0.120,2.914
19814,0.120,2.911
19816,0.120,2.908
19818,0.120,2.907
19820,0.120,2.907
19822,0.120,2.907
19824,0.120,2.907
19826,0.120,2.907
19828,0.120,2.907
19830,0.120,2.906
19832,0.120,2.902
19834,0.120,2.900
19836,0.120,2.900
19838,0.120,2.900
19840,0.120,2.900
19842,0.120,2.900
19844,0.120,2.899
19846,0.120,2.899
19848,0.120,2.899
19850,0.120,2.896
19852,0.120,2.893
19854,0.120,2.893
19856,0.120,2.893
19858,0.120,2.893
19860,0.120,2.893
19862,0.120,2.892
19864,0.120,2.892
19866,0.120,2.890
19868,0.120,2.887
19870,0.120,2.886
19872,0.120,2.886
19874,0.120,2.886
19876,0.120,2.886
19878,0.120,2.886
19880,0.120,2.885
19882,0.120,2.884
19884,0.120,2.880
19886,0.120,2.878
19888,0.120,2.878
19890,0.120,2.878
19892,0.120,2.878
19894,0.120,2.877
19896,0.120,2.877
19898,0.120,2.876
19900,0.120,2.871
19902,0.120,2.871
19904,0.120,2.871
19906,0.120,2.871
19908,0.120,2.871
19910,0.120,2.870
19912,0.120,2.870
19914,0.120,2.868
19916,0.120,2.864
19918,0.120,2.864
19920,0.120,2.864
19922,0.120,2.864
19924,0.120,2.863
19926,0.120,2.863
19928,0.120,2.862
19930,0.120,2.858
19932,0.120,2.856
19934,0.120,2.856
19936,0.120,2.856
19938,0.120,2.856
19940,0.120,2.856
19942,0.120,2.856
19944,0.120,2.853
19946,0.120,2.849
19948,0.120,2.849
19950,0.120,2.849
19952,0.120,2.849
19954,0.120,2.848
19956,0.120,2.848
19958,0.120,2.845
19960,0.120,2.842
19962,0.120,2.842
19964,0.120,2.842
19966,0.120,2.842
19968,0.120,2.842
19970,0.120,2.841
19972,0.120,2.839
19974,0.120,2.835
19976,0.120,2.835
19978,0.120,2.835
19980,0.120,2.835
19982,0.120,2.834
19984,0.120,2.834
19986,0.120,2.828
19988,0.120,2.827
19990,0.120,2.827
19992,0.120,2.827
19994,0.120,2.826
19996,0.120,2.826
19998,0.120,2.826
20000,0.120,2.821
20002,0.120,2.820
20004,0.120,2.820
20006,0.120,2.820
20008,0.120,2.819
20010,0.120,2.818
20012,0.120,2.814
20014,0.120,2.813
20016,0.120,2.813
20018,0.120,2.813
20020,0.120,2.812
20022,0.120,2.812
20024,0.120,2.808
20026,0.120,2.806
20028,0.120,2.806
20030,0.120,2.806
20032,0.120,2.805
20034,0.120,2.805
20036,0.120,2.800
20038,0.120,2.798
20040,0.120,2.798
20042,0.120,2.798
20044,0.120,2.797
20046,0.120,2.797
20048,0.120,2.792
20050,0.120,2.791
20052,0.120,2.791
20054,0.120,2.790
20056,0.120,2.787
20058,0.120,2.784
20060,0.120,2.784
20062,0.120,2.784
20064,0.120,2.784
20066,0.120,2.783
20068,0.120,2.783
20070,0.120,2.777
20072,0.120,2.776
